1 - What is path of knowledge? What is its goal?	It is one of the spiritual paths where goal is destruction of ignorance.	We get all wishes fulfilled here, that is the only goal	It is a lifestyle, where knowledge is gained for success.	It is a way which leads to liberation of the person.	It is a useless activity, only superstition nothing else	A path to obtain knowledge of the entire existence. It's goal is knowledge in and of itself.	The Path of Knowledge is a spiritual path in which knowledge is gained via direct experience and logic. We focus on gaining knowledge of the Existence, who we are,  and our relationship to the Existence. The goal of the Path of Knowledge is destruction of ignorance which ultimately leads to Self-Realization.	https://oormi.in/pokp/program.php?vid=2&user=Guest&step=2#vidcontent	https://www.podbean.com/media/share/pb-qewg5-101ab3f?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share
2. If a book says something which corresponds to my direct experience, is that book a good means of knowledge?	No it is still not a valid means because one, rest of the information there may still not be correct; and two, even if it is, only my own direct experience and logic are the correct means of knowledge, nothing else. 	Yes it is 	If book is recommended by Guru it is. 	If book is written by a famour person it is. 	If it is an ancient scripture it is	If many people read it, it is. 	Any piece of information that is presented to us whether in a book or in media or through a person needs to be assessed using direct experience and logic. Unless proved to be correct based on these criteria, we cannot rely on the information.	https://oormi.in/pokp/program.php?vid=6&user=Guest&step=2#vidcontent	https://www.podbean.com/media/share/pb-fect3-111b554?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
3. Should we believe in the truth?	We do not believe in truth but realise the truth. On PoK we use the strictest criteria which is, all that is changing is false and only that which is unchanging is the truth. 	Yes we should 	No we should not	If truth is stated by Guru we should	If majority says it is true we should 	If our parents say it is the truth then we should. 	Truth is subjective and changes with a person's perspective and experiences, hence it is unreliable. Truth that is based on the strictest of criteria, that is it does not change should be considered as truth.	https://oormi.in/pokp/program.php?vid=7&user=Guest&step=2#vidcontent	https://www.podbean.com/media/share/pb-fect3-111b554?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
4. What is the essential truth?	All that is unchanging is the truth-in duality. In non-duality 'You' are the truth with both the changing and unchanging. 	I am not this body	I and my mind are not One	Trust God	There is God	There is no God		https://oormi.in/pokp/program.php?vid=7&user=Guest&step=2#vidcontent	https://www.podbean.com/media/share/pb-fect3-111b554?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
5. How can a person become the experiencer and which practices are necessary to reach that state?	Person can never become the experiencer. Experiencer is always present. Through self realisation, experiencer is revealed. 	Through meditation	Through Guru's grace	Through desire control	By praying to God	By taking on a spiritual path	A person is already an experiencer, no practices are required to be an experiencer. all that is required is a realisation that the person is the experiencer		https://www.podbean.com/media/share/pb-fect3-111b554?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
6. If there is only one experiencer, why is there no common experience at all among different people?	Experience is a possibility only. There is no experience and hence there is no question of a common experience. There is only a possibility and possibility is realised in a limited way. It is an assumption that whole can be experienced. Due to need to survive, vibrations organise but in a limited manner. Experience happens piece wise. Can we hear all the songs on the hard disk in one go? It would be noise. We only listen to one song at a time, even just one note at a time. 	Experiences are common but they are being interpreted differently.	There are more than one Experiencers.	Because people are different.	Because they have not realised the Experiencer yet.	Because Existence wants it this way for the survival of the individual. 	Experience is a possibility only. There is no experience and hence there is no question of a common experience. There is only a possibility and possibility is realised in a limited way. It is an assumption that whole can be experienced. Due to need to survive, vibrations organise but in a limited manner. Experience happens piece wise. Can we hear all the songs on the hard disk in one go? It would be noise. We only listen to one song at a time, even just one note at a time. 		https://www.podbean.com/media/share/pb-fect3-111b554?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
7. Which layers are responsible for knowledge?	Higher layers are responsible for knowledge, but even lower layers contribute to the knowledge because without a body one cannot find the Guru. 	Higher layers only. 	Layer responsible for ego	Layer of intellect only because knowledge cannot be understood here.	Layer of memory	Emotion and Intuition			https://www.podbean.com/media/share/pb-fect3-111b554?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share
8. Which states are dominant in an ignorant person and which ones are found in someone with knowledge?	Lower states like animalistic and tribal are dominant in an ignorant person, higher layers like intellect more dominant in someone with knowledge. 	Tribal state in ignorant. Emotional in someone with knowledge 	Animalistic in ignorant. Tribal in someone with knowledge.	Same states, no difference.	Intellect is dominant in an ignorant person and not in someone with knowledge. 	Artistic in someone with knowledge and reptilian in ignorant.  			https://www.podbean.com/media/share/pb-fect3-111b554?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
9. What causes the duality?	There is no duality, only an assumption. 	Mental state	Mental activity	Experience	It is acausal	Separation of experience and experiencer	Duality does not exist, there is only an appearance of duality due to the mind.		https://www.podbean.com/media/share/pb-fect3-111b554?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
10. If I am the existence, why am I not free to do anything I wish? Won't it be totally ethical to cause destruction as I am doing it only to myself?	There is no I, only existence. There is no doer and no doing. Nothing is being created nor destroyed. 	It is stupidity to say that I would like to destroy myself. 	If I am Existence then I am free to do anything. 	It is not ethical to destroy even if it is me.	Even though I am Existence, I am limited by body hence not free. 	I am Existence and free but why should I destroy myself.			https://www.podbean.com/media/share/pb-fect3-111b554?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
Shrilakshmi
1. What do we gain on the path of knowledge? What do we lose?	We gain nothing. We lose ignorance. 	Gain mystic vision. Lose pettiness.	Gain superiority. Lose inferiority.	Gain love. Lose negativity.	Gain Guru's grace. Lose nothing.  	Gain happiness. Lose suffering. 			https://www.podbean.com/media/share/pb-cjyn9-1121443?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
2. Which qualities are mandatory for a seeker to walk on the path of knowledge?	Desire for knowledge, liberation, truth. Critical thinking, openness, independence. 	Sharp memory	Intelligence	Meditative	Ability to read scriptures	Complete trust in the Guru			https://www.podbean.com/media/share/pb-cjyn9-1121443?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
3. What is the cause of change of essence of an object or a person?	Essence never changes so there is no question of cause of change of essence. 	Desires	Experiences	Knowledge changes the essence	Outside situations and events	Meditative practices			https://www.podbean.com/media/share/pb-cjyn9-1121443?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
4. Can animals achieve self realisation?	No because higher layers are not developed in animals	Yes they can	They are already realised	No it is impossible.	Some animals can realise others cannot.	Depends on the evolution of the animal. 			https://www.podbean.com/media/share/pb-cjyn9-1121443?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
5. What qualities are present in the experiencer?	It is quality less. Formless, changeless, shapeless, birthless, deathless.	No qualities.	Mostly Blissful	Peaceful 	Fulll of joy	Does not suffer			https://www.podbean.com/media/share/pb-cjyn9-1121443?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
6. What qualities are present in the experience?	Changing, illusory, never ending, everywhere,  vibrational in nature, it is organised in patterns and processes, structured in layers, it is memory. 	Changing	Illusory	Ends through realisation	Appears because of memory	Causes pleasure and suffering			https://www.podbean.com/media/share/pb-cjyn9-1121443?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
7. How does the illusion decide which laws to make?	Necessity. Nobody to decide, it is human activity not illusion activity. 	Based on laws of illusion	Illusion uses algorithmic behaviour to create laws. 	Decides in relation to the most lasting patterns. 	Random activity. No decision.	Based on Universal Memory.			https://www.podbean.com/media/share/pb-cjyn9-1121443?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
8. That which is, is never seen, that which is not, is seen. Explain.	The essence which is emtiness is never seen, and the potential aspect which is changing and an illusion, is seen. 	Existence is never seen and world is seen. 	Mind which is, is not seen, body which is not, is seen. 	God which is, is not seen. Man which is not, is seen. 	 Experiencer cannot be seen. And what is seen is the experience.	That which is, is seen. That which is not, is not seen. 			https://www.podbean.com/media/share/pb-cjyn9-1121443?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
9. What happens to the existence after death?	Death is an experience in Existence.	Existence disappears. 	Existence changes.	Existence remains as it is.	Experiencer is gone from the Existence.	The relation between Experiencer and experience is broken. 			https://www.podbean.com/media/share/pb-cjyn9-1121443?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
10. Describe your nondual nature.	There is only one existence that is experiencing itself as experiences and I am that.	I am the experiencer that is experiencing	I am emptiness	I am one with experiences	My nondual nature unchanging  and eternal	I am separate from existence			https://www.podbean.com/media/share/pb-cjyn9-1121443?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Andy
What qualifies a student for the path of knowledge? What do to when the required qualifications are absent?	Desire for knowledge and liberation, critical thinking, open mindedness and independence. Purification via another path may be required if not present.	Desire for knowledge and liberation, critical thinking. One to one meetings with a Guru may be required if qualifications are absent.	Intelligence is the only requirement. If not present, study of the PoK in detail is required.	Desire for knowledge and liberation, critical thinking, open mindedness, and independence are required. If not present, we continue the PoK as these qualities will be developed with time.	There are no qualifications, all are welcome.	Trust is required for the Path of Knowledge. Complete trust in the Guru	Genuine curiosity and interest in spiritual matters is required to even begin on a spiritual path. Further, intense desire for knowledge and liberation is required. Subgoals of the path can include other important qualities of a seeker which include attention, one's intellect, open minded skepticism, and other critical thinking abilities. Although if the required skills are not present, recommendations may be provided for alternative paths that suit the individual such as the path of devotion for example.	https://oormi.in/pokp/program.php?vid=3&user=Guest&step=2#vidcontent	https://www.podbean.com/media/share/pb-xue2j-112aac6?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Nick
How to decide what is true and what is false? Justify your response.	That which is unchanging is true and that which is changing is false. The essence of who we are is unchanging.	That which is unchanging is true and that which is changing is false. This is self evident.	That which leads to knowledge is true and that which is misleading is false. Knowledge is the only truth in the PoK.	That which is objective is true and that which is subjective is false. Objectivity is the highest criteria for truth.	There is no true and no false.	The Guru will tell us what is true or false based on that particular path.	In the PoK we define truth as unchanging and false as changing. In the PoK we seek the essence of who we are. The essence is the most fundamental, unchanging aspect of something, therefore we say that the essence, which is unchanging is true, and everything else is false.	https://oormi.in/pokp/program.php?vid=7&user=Guest&step=2#vidcontent	https://www.podbean.com/media/share/pb-xue2j-112aac6?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Nick
What are the symptoms of ignorance?	Suffering	Bad luck	Physical affliction	There are no discernable symptoms of ignorance.	Bliss, "ignorance is bliss"	Failure in worldly endevours	Suffering is the key symptom of ignorance. It is the reason that most if not all seekers come to spirituality. In the Path of Knowledge, we see that ignorance is the prime cause for all suffering and we work to remove that ignorance. When there is Self-Realization, we find that our ignorance was the only cause for suffering. There is no "me" who is "suffering", I am the witness of it all, blissful and eternally free from suffering.	https://oormi.in/pokp/program.php?vid=6&user=Guest&step=2#vidcontent	https://www.podbean.com/media/share/pb-xue2j-112aac6?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Nick
What is the method to arrive at the essence of who you are?	Progressive elimination of that which is false.	Awareness practice	Experiencing	No method is required.	Concentration practice	The Guru's grace will lead us to the essence.	Neti Neti, or progressive elimination, will lead one to the essence. If we use the criteria for truth, which is that which is unchanging, it will eventually lead to the essence but we must remove all that is changing. We see that all Experience is changing, therefore the only thing in this Existence which is unchanging is the Experiencer. When we try to find the Experiencer, we find only pure subjectivity, Empty of any substance. Therefore, our essence is Emptiness.	https://oormi.in/pokp/program.php?vid=8&user=Guest&step=2#vidcontent	https://www.podbean.com/media/share/pb-xue2j-112aac6?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Nick
Why can't the experiencer change just like every other experience?	If the Experiencer changes, it will become an Experience.	The Experiencer does change because it is the same as the Experience.	We don't know if the Experiencer can change or not, it is beyond our intellect.	There is no Experiencer so it can not change.	Experiences aren't changing, it is only illusion.	The Experiencer can't change because it is limited to this mind and body which is unchanging.	The Experiencer is pure subjectivity. It is the aspect of the Existence which is true, or always present, it is the Existence itself. If we see the Experiencer as changing, then who is seeing the change? The Experiencer is always "behind" the objects it does not have any characteristics.	https://oormi.in/pokp/program.php?vid=13&user=Guest&step=2#vidcontent	https://www.podbean.com/media/share/pb-xue2j-112aac6?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Nick
What is memory?	Memory is a special pattern of vibrations which can take on form of other patterns( vibrations ). It "Stores" the incoming change and can be "Played back" later.	Memory is humans ability to recall something	Memory is storage space in human brain	Experiences are memory	Memory is not a thing, it is the Experiencer appearing as a form so that it can Experience itself in many forms.	Memory is a function of the brain which stores the incoming vibrations as a formatted sensory input	In the realm of Experience, the fundamental building block is vibration, a simple binary state change. There is also a tendency towards survival or reduction of disorder. These vibrations superimpose and self-perpetuate. Eventually, vibrational patterns arise that can take on incoming vibrations and can "replay" the incoming patterns. This is called Memory. Memory can then build more complex structures that filter incoming data for the benefit of the structure, these are called the senses. Remember that this explanation is firmly in the realm of "illusion" or the Experience and can not be said to be True based on our criteria for truth. It is a model to explain the Experience.	https://oormi.in/pokp/program.php?vid=23&user=Guest&step=2#vidcontent	https://www.podbean.com/media/share/pb-xue2j-112aac6?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Nick
What is a memory bridge? Why do we need it?	It is a connection between states and we need it for remembering experience of other states.	There is no such thing as a memory bridge, only illusion.	A memory bridge allows for connection to other minds, we need it for telepathy.	A memory bridge allows for remembering past events, we need it for survival.	A memory bridge is a connection between layers of the mind, it allows us to communicate with higher and lower layers.	A memory bridge allows connection to previous spiritual teaching, it allows for contemplation which is required on the Path of Knowledge.	A memory bridge is a connection between states or layers. It allows for remembering other states. For example, when dreaming, if a memory bridge is not present, there is not remembrance of the waking state. And in this case, a memory bridge is required for lucid dreaming. We know that there is a waking state and that states have changed. The same holds true for other states such as the projected state.	https://oormi.in/pokp/program.php?vid=28&user=Guest&step=2#vidcontent	https://www.podbean.com/media/share/pb-xue2j-112aac6?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Nick
How is a pattern maintained in spite of impermanence?	Self organization, defense mechanisms and replication.	It is not maintaned, all succumbs to entropy.	Resonance.	Defense mechanisms which are unknowable.	Memory bridges.	Through repetition which creates more solidified memory.	Patterns organize and replicate to combat impermanence. There are also defence mechanisms in place to repair damage from impermanence. Consider DNA which is simply organization of vibration. It self replicates and is able to repair itself. 	https://oormi.in/pokp/program.php?vid=23&user=Guest&step=2#vidcontent	https://www.podbean.com/media/share/pb-xue2j-112aac6?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Nick
Which method is used to arrive in the nondual state?	We are already in the nondual state.	Through meditation.	Experiencing only	By silencing the mind	By moving out of the experience	By moving to higher layers	This current experience is that of Oneness and that of nonduality. Our ignorance covers the nondual truth. No method can be used to "achieve nonduality". Nonduality is not an experience and thus can not be experienced. There are practical tips which can help remove ignorance to see that we are already in the nondual state. Also, there is no "I" or "me" that can arrive in the nondual state.	https://oormi.in/pokp/program.php?vid=20&user=Guest&step=2#vidcontent	https://www.podbean.com/media/share/pb-xue2j-112aac6?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Nick
Am I with qualities or without?	I am without qualities.	My qualities are happiness and compassion.	I am without qualities until I take the form of a human body.	My only quality is bliss, freedom, and compassion.	It can not be known if "I" am without qualities.	I am endless only.	The Experiencer is pure subjectivity. It is the aspect of the Existence which is true, or always present, it is the Existence itself. If we see the Experiencer as having qualities, then who is seeing the qualities? The Experiencer is always "behind" the objects it does not have any characteristics. We can't even say that the Experiencer is "endless" because "endless" implies a beginning. It is eternal.	https://oormi.in/pokp/program.php?vid=14&user=Guest&step=2#vidcontent	https://www.podbean.com/media/share/pb-xue2j-112aac6?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Nick
Ruchika
1. Why is knowledge ignorance?	Knowledge is organisation of experiences and all experiences are illusion. Hence knowledge is also ignorance. There is another layer above the intellect whcih shows that intellect knows nothing. Unknowing is the knowing. 	Knowledge is not ignorance. 	Knowledge if incomplete can be ignorance. 	If not given by Guru then knowledge is ignorance	Knowledge is ignorance because one thinks one knows everything. 	Knowledge through direct experience is not ignorance. 			https://www.podbean.com/media/share/pb-5tnq5-1140e9a?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
2. Is direct experience via senses a valid means of knowledge?	Yes, direct experience is possible through senses and is valid means of knowledge but we need to always test it by using the intellect. It is not relaibale as it is, until logic is applied. It is the only way. We purify experience throgh logic and it becomes knowledge. 	Yes it is valid means, what senses tell is the ultimate	No it is not since since senses can give wrong information too. 	It is valid means of knowledge under the guidance of a Guru	Knowledge cannot be obtained through senses	Senses only add to ignorance through creating desires. 			https://www.podbean.com/media/share/pb-5tnq5-1140e9a?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
3. Can we rely on truth for conducting our actions?	We set our own criteria for truth and then use them to act, fully knowing that consequences are not in our hands. In absolute sense it is impossible to act on truth. We use the false (illusion) to take our actions.	Yes we rely on our criteria of truth. 	We cannot act if we do not have truth.	Our actions are expression of our truth. 	There is no connection between truth and actions.	We act irrespective of truth or false. 			https://www.podbean.com/media/share/pb-5tnq5-1140e9a?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
4. How is the experiencer omnipresent?	Experiencer is non-local hence omnipresent. 	Not omnipresent since it is located in body	When experiencer gets special powers it becomes omnipresent	Because there is only one experiencer	Because it is connected with the Universal mind	Because it can see the past and future			https://www.podbean.com/media/share/pb-5tnq5-1140e9a?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
5. What is the way to know the experiencer?	By being the Experiencer. 	By stopping the experience	Through meditation	Through awareness practise	Through listening, contemplating and abiding	Through Guru			https://www.podbean.com/media/share/pb-5tnq5-1140e9a?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
6. Where are all the past events when they are not being recalled?	Past does not exist, it is an illusion. There is no event in the present either. 	NPNM	In potential	Universal memory	Recalled when necessary for survival.	Here and now			https://www.podbean.com/media/share/pb-5tnq5-1140e9a?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
7. Establish that the waking state is also a dream state.	The origin of both the states is in the memory. 	Dream seems real too	Both the states are temporary	Waking state is a sub state of dream state	Dream state is a sub state of waking state	Both happen to the experiencer			https://www.podbean.com/media/share/pb-5tnq5-1140e9a?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
8. Why does the memory structure change states?	There is a potential for change in the fundamental state which is sleeping. States cannot be static since they are vibration and must go up and down and oscillate. Cyclic nature of the memory. Attention shifts from one state to another also for the sake of survival. 								https://www.podbean.com/media/share/pb-5tnq5-1140e9a?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
9. By which process can we merge the experience and the experiencer?	They are already merged and One. 	Through meditation.	Experiencing.	By clearing the mind	By moving out of the experience	By moving to higher layers			https://www.podbean.com/media/share/pb-5tnq5-1140e9a?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
10. When all that is, is removed, emptiness remains. Is this statement right or wrong?	 Nothing is there to be removed. It is already empty. Statement is false. 	Right	Right, that is what is left ultimately	Wrong, because nothing can be removed	All can never be removed hence wrong statement	Right since everything is built on the foundation of emptiness. 			https://www.podbean.com/media/share/pb-5tnq5-1140e9a?utm_campaign=w_share_ep&utm_medium=dlink&utm_source=w_share	Muni
